name,value
亲情,822009.0
传记,910809.0
冒险,578774.58
军事,870325.0
动作,431928.37
动画,463406.85
喜剧,346810.9
奇幻,603887.83
家庭,792910.0
惊悚,350797.0
战争,766785.83
枪战,495768.5
灾难,505690.5
爱情,524955.5
犯罪,448060.5
科幻,439731.75
音乐,910809.0
